	0	4482.5
	5	3699.1
	10	3401.17
	15	3410.7
	20	4348.86
	25	4151.3
	30	4149.44
	35	3772.8
	40	3806.96
	45	3564.13
	50	3353.1
	55	3253.11
	60	3430.92
	65	3520.69
	70	3342.23
	75	3216.99
	80	3210.73
	85	3271.54
	90	3270.89
	95	3257.63
	100	3352.54
	105	3298.5
	110	3269.44
	115	3279.7
	120	3183.82
	125	3088.82
	130	3063.98
	135	3134.83
	140	3185.27
	145	3143.52
	150	3229.72
	155	3267.85
	160	3210.68
	165	3245.23
	170	3201.61
	175	3248.1
	180	3289
	185	3291.51
	190	3370.4
	195	3371.22
	200	3334.5
	205	3374.2
	210	3385.5
	215	3458.26
	220	3460.2
	225	3411.35
	230	3419.74
	235	3447.22
	240	3441.44
	245	3406.29
	250	3389.9
	255	3404.86
	260	3416.47
	265	3406.2
	270	3378.21
	275	3397.26
	280	3386.95
	285	3365.21
	290	3402.32
	295	3426.79
	300	3476.92
	305	3444.14
	310	3467.24
	315	3446.46
	320	3436.26
	325	3434.27
	330	3505.14
	335	3508.92
	340	3487.84
	345	3488.75
	350	3453.26
	355	3440.29
	360	3425.42
	365	3399.25
	370	3372.53
	375	3376.07
	380	3382.98
	385	3357.93
	390	3352.8
	395	3364.8
	400	3341.11
	405	3356.75
	410	3326.02
	415	3350.51
	420	3351.25
	425	3323.87
	430	3330.93
