	0	2223.44
	5	2029.44
	10	2775.23
	15	3371.58
	20	2865.15
	25	3110.25
	30	3030.19
	35	3150.35
	40	3315.54
	45	3458.18
	50	3297.46
	55	3270.99
	60	3269.48
	65	3329.57
	70	3405.43
	75	3286.45
	80	3189.08
	85	3092.05
	90	3020.25
	95	2916.57
	100	2855.62
	105	2807.93
	110	2786.16
	115	2682.99
	120	2646.3
	125	2630.7
	130	2700.11
	135	2658.4
	140	2646.84
	145	2679.39
	150	2674.26
	155	2636.97
	160	2606.46
	165	2669.71
	170	2713.66
	175	2759.19
	180	2717.81
	185	2732.73
	190	2714.65
	195	2716.47
	200	2702.65
	205	2722.55
	210	2725.18
	215	2754.95
	220	2737.45
	225	2701.36
	230	2698.76
	235	2654.33
	240	2644.47
	245	2625.41
	250	2636.61
	255	2612.52
	260	2606.51
	265	2650.82
	270	2603.91
	275	2583.53
	280	2554.97
	285	2621.08
	290	2592.53
	295	2558.81
	300	2533.21
	305	2537.1
	310	2509.02
	315	2521.65
	320	2495.25
	325	2494.17
	330	2490.42
	335	2518.61
	340	2534.73
	345	2524.37
	350	2518.97
	355	2537.42
	360	2517.04
	365	2507.49
	370	2479.65
	375	2470.27
	380	2489.02
	385	2477.14
	390	2487.83
	395	2488.55
	400	2493.21
	405	2468.08
	410	2484.91
	415	2474.61
	420	2460.24
	425	2464.07
	430	2470.39
	435	2475.42
	440	2480.28
	445	2477.36
	450	2511.63
	455	2515.81
	460	2518.47
	465	2525.09
	470	2536.83
	475	2558.52
	480	2570.14
	485	2564.72
	490	2574.74
	495	2607.09
	500	2598.76
	505	2613.23
	510	2638.99
	515	2631.19
	520	2631.98
	525	2656.07
	530	2655.48
	535	2656.06
	540	2649.04
	545	2649.15
	550	2644.15
	555	2636.37
	560	2658.95
	565	2648.79
	570	2652.71
	575	2670.49
	580	2666.35
	585	2662.65
	590	2653.46
	595	2660.97
	600	2665.58
	605	2651.24
	610	2645.88
	615	2640.02
	620	2652.18
	625	2661.78
	630	2669.75
	635	2662.03
	640	2643.68
	645	2637.61
	650	2640.96
	655	2634.28
	660	2640.73
	665	2637.6
	670	2652.43
	675	2648.77
	680	2653.23
	685	2650.19
	690	2647.33
	695	2648.56
	700	2632.06
	705	2638.3
	710	2628.13
	715	2625.51
	720	2613.82
	725	2623.08
	730	2633.72
	735	2647.04
	740	2631.5
	745	2623.99
	750	2611.66
	755	2622.4
	760	2623.41
	765	2626.19
	770	2623.81
	775	2615.1
	780	2619.07
	785	2619.08
	790	2605.68
	795	2594.3
	800	2582.49
	805	2583.26
	810	2586.35
	815	2579.62
	820	2571.29
	825	2567.2
	830	2566.31
	835	2565.38
	840	2565.83
	845	2558.24
	850	2545.07
	855	2547.53
	860	2542.52
	865	2535.16
	870	2522.18
	875	2510.46
	880	2501.04
	885	2525.65
	890	2535.55
	895	2542.49
	900	2548.27
	905	2547.28
	910	2540.53
	915	2539.64
	920	2533.62
	925	2533.1
	930	2539.28
	935	2539.8
	940	2531.14
	945	2529.51
	950	2526.75
	955	2519.29
	960	2531.33
	965	2532.98
	970	2542.29
	975	2534.45
	980	2540.96
	985	2555.1
	990	2549.98
	995	2543.59
	1000	2547.48
	1005	2548.84
	1010	2547.55
	1015	2536.93
	1020	2528.05
	1025	2533.01
	1030	2534.45
	1035	2551.77
	1040	2554.58
	1045	2554.93
	1050	2552.73
	1055	2542.05
	1060	2550.04
	1065	2553.72
	1070	2556.82
	1075	2563.43
	1080	2570.98
	1085	2574.3
	1090	2571.79
	1095	2573.31
	1100	2577.65
	1105	2570.63
	1110	2578.65
	1115	2570.57
	1120	2561.58
	1125	2554.62
	1130	2561.7
	1135	2550.9
	1140	2547.58
	1145	2550
	1150	2554.27
	1155	2546.18
	1160	2541.2
	1165	2538.53
	1170	2541.53
	1175	2543.41
	1180	2542.16
	1185	2553.46
	1190	2554.29
	1195	2554.37
	1200	2552.13
	1205	2556.87
	1210	2557.49
	1215	2557.4
	1220	2551.46
	1225	2545.27
	1230	2544.44
	1235	2546.28
	1240	2552.45
	1245	2553.54
	1250	2552.65
	1255	2550.41
	1260	2544.48
	1265	2543.73
	1270	2541.13
	1275	2534.62
	1280	2531.83
	1285	2528.1
	1290	2525.98
	1295	2523.53
	1300	2518.44
	1305	2520.13
	1310	2516.18
	1315	2508.06
	1320	2519.51
	1325	2519.68
	1330	2523.73
	1335	2517.61
	1340	2525.7
	1345	2531.19
	1350	2538.85
	1355	2541.25
	1360	2533.54
	1365	2534.22
	1370	2534.5
	1375	2528.04
	1380	2529.28
	1385	2532.86
	1390	2524.58
	1395	2521.19
	1400	2522.92
	1405	2522.99
	1410	2515.58
	1415	2519.83
	1420	2521.69
	1425	2514.31
	1430	2510.49
	1435	2511.15
	1440	2508.2
	1445	2509.49
	1450	2514.83
	1455	2513.84
	1460	2508.77
	1465	2505.79
	1470	2508.84
	1475	2514.95
	1480	2519.37
	1485	2517.6
	1490	2518.36
	1495	2514.06
